pair,x,y,z,w,dwdq1,dwdq2,dwdq3
27376, 0.900,0.400,0.400,0.005,-0.750,-0.333,-0.333
27377, 0.900,0.400,0.400,0.050,-9.594,-4.264,-4.264
27378, 0.900,0.400,0.400,0.050,-9.594,-4.264,-4.264
27379, 0.900,0.400,0.400,0.005,-0.750,-0.333,-0.333
27380, 0.900,0.400,0.400,0.250,-67.500,-30.000,-30.000
27381, 0.900,0.400,0.400,0.050,-9.594,-4.264,-4.264
27382, 0.900,0.400,0.400,0.050,-9.594,-4.264,-4.264
27383, 0.900,0.400,0.400,0.005,-0.750,-0.333,-0.333
27384, 0.900,0.400,0.400,0.250,-67.500,-30.000,-30.000
27385, 0.900,0.400,0.400,0.050,-9.594,-4.264,-4.264
27386, 0.900,0.400,0.400,0.250,-67.500,-30.000,-30.000
27387, 0.900,0.400,0.400,0.050,-9.594,-4.264,-4.264
27388, 0.900,0.400,0.400,0.050,-9.594,-4.264,-4.264
27389, 0.900,0.400,0.400,0.005,-0.750,-0.333,-0.333
27390, 0.900,0.400,0.400,0.250,-67.500,-30.000,-30.000
27391, 0.900,0.400,0.400,0.250,-67.500,-30.000,-30.000
27392, 0.900,0.400,0.400,0.050,-9.594,-4.264,-4.264
27393, 0.900,0.400,0.400,0.005,-0.750,-0.333,-0.333
27394, 0.900,0.400,0.400,0.050,-9.594,-4.264,-4.264
27395, 0.900,0.400,0.400,0.005,-0.750,-0.333,-0.333
27396, 0.900,0.400,0.400,0.050,-9.594,-4.264,-4.264
27397, 0.900,0.400,0.400,0.005,-0.750,-0.333,-0.333
27398, 0.900,0.400,0.400,0.250,-67.500,-30.000,-30.000
27399, 0.900,0.400,0.400,0.050,-9.594,-4.264,-4.264
27400, 0.900,0.400,0.400,0.050,-9.594,-4.264,-4.264
27401, 0.900,0.400,0.400,0.005,-0.750,-0.333,-0.333
27402, 0.900,0.400,0.500,0.000,-0.000,-0.000,-0.000
27403, 0.900,0.400,0.500,0.005,-0.750,-0.333,-0.417
27404, 0.900,0.400,0.500,0.050,-9.594,-4.264,-5.330
27405, 0.900,0.400,0.500,0.050,-9.594,-4.264,-5.330
27406, 0.900,0.400,0.500,0.250,-67.500,-30.000,-37.500
27407, 0.900,0.400,0.500,0.005,-0.750,-0.333,-0.417
27408, 0.900,0.400,0.500,0.050,-9.594,-4.264,-5.330
27409, 0.900,0.400,0.500,0.000,-0.000,-0.000,-0.000
27410, 0.900,0.400,0.500,0.050,-9.594,-4.264,-5.330
27411, 0.900,0.400,0.500,0.250,-67.500,-30.000,-37.500
27412, 0.900,0.400,0.500,0.005,-0.750,-0.333,-0.417
27413, 0.900,0.400,0.500,0.050,-9.594,-4.264,-5.330
27414, 0.900,0.400,0.500,0.250,-67.500,-30.000,-37.500
27415, 0.900,0.400,0.500,0.050,-9.594,-4.264,-5.330
27416, 0.900,0.400,0.500,0.250,-67.500,-30.000,-37.500
27417, 0.900,0.400,0.500,0.050,-9.594,-4.264,-5.330
27418, 0.900,0.400,0.500,0.005,-0.750,-0.333,-0.417
27419, 0.900,0.400,0.500,0.250,-67.500,-30.000,-37.500
27420, 0.900,0.400,0.500,0.050,-9.594,-4.264,-5.330
27421, 0.900,0.400,0.500,0.005,-0.750,-0.333,-0.417
27422, 0.900,0.400,0.500,0.050,-9.594,-4.264,-5.330
27423, 0.900,0.400,0.500,0.005,-0.750,-0.333,-0.417
27424, 0.900,0.400,0.500,0.050,-9.594,-4.264,-5.330
27425, 0.900,0.400,0.500,0.250,-67.500,-30.000,-37.500
27426, 0.900,0.400,0.500,0.005,-0.750,-0.333,-0.417
27427, 0.900,0.400,0.500,0.050,-9.594,-4.264,-5.330
27428, 0.900,0.400,0.500,0.050,-9.594,-4.264,-5.330
27429, 0.900,0.400,0.500,0.005,-0.750,-0.333,-0.417
27430, 0.900,0.400,0.600,0.000,-0.000,-0.000,-0.000
27431, 0.900,0.400,0.600,0.005,-0.750,-0.333,-0.500
27432, 0.900,0.400,0.600,0.050,-9.594,-4.264,-6.396
27433, 0.900,0.400,0.600,0.050,-9.594,-4.264,-6.396
27434, 0.900,0.400,0.600,0.005,-0.750,-0.333,-0.500
27435, 0.900,0.400,0.600,0.250,-67.500,-30.000,-45.000
27436, 0.900,0.400,0.600,0.050,-9.594,-4.264,-6.396
27437, 0.900,0.400,0.600,0.050,-9.594,-4.264,-6.396
27438, 0.900,0.400,0.600,0.005,-0.750,-0.333,-0.500
27439, 0.900,0.400,0.600,0.250,-67.500,-30.000,-45.000
27440, 0.900,0.400,0.600,0.050,-9.594,-4.264,-6.396
27441, 0.900,0.400,0.600,0.250,-67.500,-30.000,-45.000
27442, 0.900,0.400,0.600,0.050,-9.594,-4.264,-6.396
27443, 0.900,0.400,0.600,0.050,-9.594,-4.264,-6.396
27444, 0.900,0.400,0.600,0.005,-0.750,-0.333,-0.500
27445, 0.900,0.400,0.600,0.250,-67.500,-30.000,-45.000
27446, 0.900,0.400,0.600,0.250,-67.500,-30.000,-45.000
27447, 0.900,0.400,0.600,0.050,-9.594,-4.264,-6.396
27448, 0.900,0.400,0.600,0.000,-0.000,-0.000,-0.000
27449, 0.900,0.400,0.600,0.005,-0.750,-0.333,-0.500
27450, 0.900,0.400,0.600,0.050,-9.594,-4.264,-6.396
27451, 0.900,0.400,0.600,0.005,-0.750,-0.333,-0.500
27452, 0.900,0.400,0.600,0.050,-9.594,-4.264,-6.396
27453, 0.900,0.400,0.600,0.005,-0.750,-0.333,-0.500
27454, 0.900,0.400,0.600,0.250,-67.500,-30.000,-45.000
27455, 0.900,0.400,0.600,0.050,-9.594,-4.264,-6.396
27456, 0.900,0.400,0.600,0.050,-9.594,-4.264,-6.396
27457, 0.900,0.400,0.600,0.005,-0.750,-0.333,-0.500
27458, 0.900,0.400,0.700,0.000,-0.000,-0.000,-0.000
27459, 0.900,0.400,0.700,0.005,-0.750,-0.333,-0.583
27460, 0.900,0.400,0.700,0.050,-9.594,-4.264,-7.462
27461, 0.900,0.400,0.700,0.050,-9.594,-4.264,-7.462
27462, 0.900,0.400,0.700,0.250,-67.500,-30.000,-52.500
27463, 0.900,0.400,0.700,0.005,-0.750,-0.333,-0.583
27464, 0.900,0.400,0.700,0.050,-9.594,-4.264,-7.462
27465, 0.900,0.400,0.700,0.050,-9.594,-4.264,-7.462
27466, 0.900,0.400,0.700,0.250,-67.500,-30.000,-52.500
27467, 0.900,0.400,0.700,0.005,-0.750,-0.333,-0.583
27468, 0.900,0.400,0.700,0.050,-9.594,-4.264,-7.462
27469, 0.900,0.400,0.700,0.250,-67.500,-30.000,-52.500
27470, 0.900,0.400,0.700,0.050,-9.594,-4.264,-7.462
27471, 0.900,0.400,0.700,0.250,-67.500,-30.000,-52.500
27472, 0.900,0.400,0.700,0.050,-9.594,-4.264,-7.462
27473, 0.900,0.400,0.700,0.005,-0.750,-0.333,-0.583
27474, 0.900,0.400,0.700,0.250,-67.500,-30.000,-52.500
27475, 0.900,0.400,0.700,0.000,-0.000,-0.000,-0.000
27476, 0.900,0.400,0.700,0.050,-9.594,-4.264,-7.462
27477, 0.900,0.400,0.700,0.005,-0.750,-0.333,-0.583
27478, 0.900,0.400,0.700,0.050,-9.594,-4.264,-7.462
27479, 0.900,0.400,0.700,0.005,-0.750,-0.333,-0.583
27480, 0.900,0.400,0.700,0.050,-9.594,-4.264,-7.462
27481, 0.900,0.400,0.700,0.250,-67.500,-30.000,-52.500
27482, 0.900,0.400,0.700,0.005,-0.750,-0.333,-0.583
27483, 0.900,0.400,0.700,0.050,-9.594,-4.264,-7.462
27484, 0.900,0.400,0.700,0.050,-9.594,-4.264,-7.462
27485, 0.900,0.400,0.700,0.005,-0.750,-0.333,-0.583
27486, 0.900,0.400,0.800,0.000,-0.000,-0.000,-0.000
27487, 0.900,0.400,0.800,0.005,-0.750,-0.333,-0.666
27488, 0.900,0.400,0.800,0.050,-9.594,-4.264,-8.528
27489, 0.900,0.400,0.800,0.050,-9.594,-4.264,-8.528
27490, 0.900,0.400,0.800,0.005,-0.750,-0.333,-0.666
27491, 0.900,0.400,0.800,0.250,-67.500,-30.000,-60.000
27492, 0.900,0.400,0.800,0.050,-9.594,-4.264,-8.528
27493, 0.900,0.400,0.800,0.050,-9.594,-4.264,-8.528
27494, 0.900,0.400,0.800,0.005,-0.750,-0.333,-0.666
27495, 0.900,0.400,0.800,0.000,-0.000,-0.000,-0.000
27496, 0.900,0.400,0.800,0.250,-67.500,-30.000,-60.000
27497, 0.900,0.400,0.800,0.050,-9.594,-4.264,-8.528
27498, 0.900,0.400,0.800,0.250,-67.500,-30.000,-60.000
27499, 0.900,0.400,0.800,0.050,-9.594,-4.264,-8.528
27500, 0.900,0.400,0.800,0.050,-9.594,-4.264,-8.528
27501, 0.900,0.400,0.800,0.005,-0.750,-0.333,-0.666
27502, 0.900,0.400,0.800,0.250,-67.500,-30.000,-60.000
27503, 0.900,0.400,0.800,0.250,-67.500,-30.000,-60.000
27504, 0.900,0.400,0.800,0.050,-9.594,-4.264,-8.528
27505, 0.900,0.400,0.800,0.000,-0.000,-0.000,-0.000
27506, 0.900,0.400,0.800,0.005,-0.750,-0.333,-0.666
27507, 0.900,0.400,0.800,0.050,-9.594,-4.264,-8.528
27508, 0.900,0.400,0.800,0.005,-0.750,-0.333,-0.666
27509, 0.900,0.400,0.800,0.050,-9.594,-4.264,-8.528
27510, 0.900,0.400,0.800,0.005,-0.750,-0.333,-0.666
27511, 0.900,0.400,0.800,0.250,-67.500,-30.000,-60.000
27512, 0.900,0.400,0.800,0.050,-9.594,-4.264,-8.528
27513, 0.900,0.400,0.800,0.050,-9.594,-4.264,-8.528
27514, 0.900,0.400,0.800,0.005,-0.750,-0.333,-0.666
27515, 0.900,0.400,0.900,0.000,-0.000,-0.000,-0.000
27516, 0.900,0.400,0.900,0.005,-0.750,-0.333,-0.750
27517, 0.900,0.400,0.900,0.050,-9.594,-4.264,-9.594
27518, 0.900,0.400,0.900,0.050,-9.594,-4.264,-9.594
27519, 0.900,0.400,0.900,0.250,-67.500,-30.000,-67.500
27520, 0.900,0.400,0.900,0.005,-0.750,-0.333,-0.750
27521, 0.900,0.400,0.900,0.050,-9.594,-4.264,-9.594
27522, 0.900,0.400,0.900,0.000,-0.000,-0.000,-0.000
27523, 0.900,0.400,0.900,0.050,-9.594,-4.264,-9.594
27524, 0.900,0.400,0.900,0.250,-67.500,-30.000,-67.500
27525, 0.900,0.400,0.900,0.005,-0.750,-0.333,-0.750
27526, 0.900,0.400,0.900,0.050,-9.594,-4.264,-9.594
27527, 0.900,0.400,0.900,0.250,-67.500,-30.000,-67.500
27528, 0.900,0.400,0.900,0.050,-9.594,-4.264,-9.594
27529, 0.900,0.400,0.900,0.250,-67.500,-30.000,-67.500
27530, 0.900,0.400,0.900,0.050,-9.594,-4.264,-9.594
27531, 0.900,0.400,0.900,0.005,-0.750,-0.333,-0.750
27532, 0.900,0.400,0.900,0.250,-67.500,-30.000,-67.500
27533, 0.900,0.400,0.900,0.050,-9.594,-4.264,-9.594
27534, 0.900,0.400,0.900,0.005,-0.750,-0.333,-0.750
27535, 0.900,0.400,0.900,0.050,-9.594,-4.264,-9.594
27536, 0.900,0.400,0.900,0.005,-0.750,-0.333,-0.750
27537, 0.900,0.400,0.900,0.050,-9.594,-4.264,-9.594
27538, 0.900,0.400,0.900,0.250,-67.500,-30.000,-67.500
27539, 0.900,0.400,0.900,0.005,-0.750,-0.333,-0.750
27540, 0.900,0.400,0.900,0.050,-9.594,-4.264,-9.594
27541, 0.900,0.400,0.900,0.050,-9.594,-4.264,-9.594
27542, 0.900,0.400,0.900,0.005,-0.750,-0.333,-0.750
27543, 0.900,0.400,1.000,0.000,-0.000,-0.000,-0.000
27544, 0.900,0.400,1.000,0.005,-0.750,-0.333,-0.833
27545, 0.900,0.400,1.000,0.050,-9.594,-4.264,-10.660
27546, 0.900,0.400,1.000,0.050,-9.594,-4.264,-10.660
27547, 0.900,0.400,1.000,0.250,-67.500,-30.000,-75.000
27548, 0.900,0.400,1.000,0.050,-9.594,-4.264,-10.660
27549, 0.900,0.400,1.000,0.005,-0.750,-0.333,-0.833
27550, 0.900,0.400,1.000,0.000,-0.000,-0.000,-0.000
27551, 0.900,0.400,1.000,0.250,-67.500,-30.000,-75.000
27552, 0.900,0.400,1.000,0.050,-9.594,-4.264,-10.660
27553, 0.900,0.400,1.000,0.250,-67.500,-30.000,-75.000
27554, 0.900,0.400,1.000,0.050,-9.594,-4.264,-10.660
27555, 0.900,0.400,1.000,0.250,-67.500,-30.000,-75.000
27556, 0.900,0.400,1.000,0.005,-0.750,-0.333,-0.833
27557, 0.900,0.400,1.000,0.050,-9.594,-4.264,-10.660
27558, 0.900,0.400,1.000,0.050,-9.594,-4.264,-10.660
27559, 0.900,0.400,1.000,0.005,-0.750,-0.333,-0.833
27560, 0.900,0.400,1.000,0.250,-67.500,-30.000,-75.000
27561, 0.900,0.400,1.000,0.050,-9.594,-4.264,-10.660
27562, 0.900,0.500,0.000,0.000,-0.000,-0.000,-0.000
27563, 0.900,0.500,0.000,0.000,-0.000,-0.000,-0.000
27564, 0.900,0.500,0.000,0.050,-9.594,-5.330,-0.000
27565, 0.900,0.500,0.000,0.005,-0.750,-0.417,-0.000
27566, 0.900,0.500,0.000,0.250,-67.500,-37.500,-0.000
27567, 0.900,0.500,0.000,0.050,-9.594,-5.330,-0.000
27568, 0.900,0.500,0.000,0.250,-67.500,-37.500,-0.000
27569, 0.900,0.500,0.000,0.050,-9.594,-5.330,-0.000
27570, 0.900,0.500,0.000,0.250,-67.500,-37.500,-0.000
27571, 0.900,0.500,0.000,0.050,-9.594,-5.330,-0.000
27572, 0.900,0.500,0.000,0.005,-0.750,-0.417,-0.000
27573, 0.900,0.500,0.000,0.250,-67.500,-37.500,-0.000
27574, 0.900,0.500,0.000,0.050,-9.594,-5.330,-0.000
27575, 0.900,0.500,0.000,0.050,-9.594,-5.330,-0.000
27576, 0.900,0.500,0.000,0.005,-0.750,-0.417,-0.000
27577, 0.900,0.500,0.000,0.250,-67.500,-37.500,-0.000
27578, 0.900,0.500,0.000,0.050,-9.594,-5.330,-0.000
27579, 0.900,0.500,0.000,0.050,-9.594,-5.330,-0.000
27580, 0.900,0.500,0.000,0.005,-0.750,-0.417,-0.000
27581, 0.900,0.500,0.100,0.000,-0.000,-0.000,-0.000
27582, 0.900,0.500,0.100,0.000,-0.000,-0.000,-0.000
27583, 0.900,0.500,0.100,0.005,-0.750,-0.417,-0.083
27584, 0.900,0.500,0.100,0.050,-9.594,-5.330,-1.066
27585, 0.900,0.500,0.100,0.050,-9.594,-5.330,-1.066
27586, 0.900,0.500,0.100,0.250,-67.500,-37.500,-7.500
27587, 0.900,0.500,0.100,0.050,-9.594,-5.330,-1.066
27588, 0.900,0.500,0.100,0.250,-67.500,-37.500,-7.500
27589, 0.900,0.500,0.100,0.250,-67.500,-37.500,-7.500
27590, 0.900,0.500,0.100,0.005,-0.750,-0.417,-0.083
27591, 0.900,0.500,0.100,0.050,-9.594,-5.330,-1.066
27592, 0.900,0.500,0.100,0.050,-9.594,-5.330,-1.066
27593, 0.900,0.500,0.100,0.250,-67.500,-37.500,-7.500
27594, 0.900,0.500,0.100,0.005,-0.750,-0.417,-0.083
27595, 0.900,0.500,0.100,0.050,-9.594,-5.330,-1.066
27596, 0.900,0.500,0.100,0.050,-9.594,-5.330,-1.066
27597, 0.900,0.500,0.100,0.250,-67.500,-37.500,-7.500
27598, 0.900,0.500,0.100,0.005,-0.750,-0.417,-0.083
27599, 0.900,0.500,0.100,0.050,-9.594,-5.330,-1.066
27600, 0.900,0.500,0.100,0.005,-0.750,-0.417,-0.083
27601, 0.900,0.500,0.100,0.050,-9.594,-5.330,-1.066
27602, 0.900,0.500,0.100,0.050,-9.594,-5.330,-1.066
27603, 0.900,0.500,0.100,0.250,-67.500,-37.500,-7.500
27604, 0.900,0.500,0.100,0.005,-0.750,-0.417,-0.083
27605, 0.900,0.500,0.100,0.050,-9.594,-5.330,-1.066
27606, 0.900,0.500,0.100,0.005,-0.750,-0.417,-0.083
27607, 0.900,0.500,0.100,0.050,-9.594,-5.330,-1.066
27608, 0.900,0.500,0.100,0.005,-0.750,-0.417,-0.083
27609, 0.900,0.500,0.200,0.000,-0.000,-0.000,-0.000
27610, 0.900,0.500,0.200,0.000,-0.000,-0.000,-0.000
27611, 0.900,0.500,0.200,0.005,-0.750,-0.417,-0.167
27612, 0.900,0.500,0.200,0.050,-9.594,-5.330,-2.132
27613, 0.900,0.500,0.200,0.050,-9.594,-5.330,-2.132
27614, 0.900,0.500,0.200,0.250,-67.500,-37.500,-15.000
27615, 0.900,0.500,0.200,0.050,-9.594,-5.330,-2.132
27616, 0.900,0.500,0.200,0.005,-0.750,-0.417,-0.167
27617, 0.900,0.500,0.200,0.250,-67.500,-37.500,-15.000
27618, 0.900,0.500,0.200,0.050,-9.594,-5.330,-2.132
27619, 0.900,0.500,0.200,0.250,-67.500,-37.500,-15.000
27620, 0.900,0.500,0.200,0.050,-9.594,-5.330,-2.132
27621, 0.900,0.500,0.200,0.250,-67.500,-37.500,-15.000
27622, 0.900,0.500,0.200,0.005,-0.750,-0.417,-0.167
27623, 0.900,0.500,0.200,0.050,-9.594,-5.330,-2.132
27624, 0.900,0.500,0.200,0.050,-9.594,-5.330,-2.132
27625, 0.900,0.500,0.200,0.005,-0.750,-0.417,-0.167
27626, 0.900,0.500,0.200,0.250,-67.500,-37.500,-15.000
27627, 0.900,0.500,0.200,0.050,-9.594,-5.330,-2.132
27628, 0.900,0.500,0.200,0.005,-0.750,-0.417,-0.167
27629, 0.900,0.500,0.200,0.050,-9.594,-5.330,-2.132
27630, 0.900,0.500,0.200,0.050,-9.594,-5.330,-2.132
27631, 0.900,0.500,0.200,0.005,-0.750,-0.417,-0.167
27632, 0.900,0.500,0.200,0.250,-67.500,-37.500,-15.000
27633, 0.900,0.500,0.200,0.050,-9.594,-5.330,-2.132
27634, 0.900,0.500,0.200,0.005,-0.750,-0.417,-0.167
27635, 0.900,0.500,0.200,0.050,-9.594,-5.330,-2.132
27636, 0.900,0.500,0.200,0.005,-0.750,-0.417,-0.167
27637, 0.900,0.500,0.300,0.000,-0.000,-0.000,-0.000
27638, 0.900,0.500,0.300,0.000,-0.000,-0.000,-0.000
27639, 0.900,0.500,0.300,0.005,-0.750,-0.417,-0.250
27640, 0.900,0.500,0.300,0.050,-9.594,-5.330,-3.198
27641, 0.900,0.500,0.300,0.050,-9.594,-5.330,-3.198
27642, 0.900,0.500,0.300,0.250,-67.500,-37.500,-22.500
27643, 0.900,0.500,0.300,0.050,-9.594,-5.330,-3.198
27644, 0.900,0.500,0.300,0.250,-67.500,-37.500,-22.500
27645, 0.900,0.500,0.300,0.250,-67.500,-37.500,-22.500
27646, 0.900,0.500,0.300,0.005,-0.750,-0.417,-0.250
27647, 0.900,0.500,0.300,0.050,-9.594,-5.330,-3.198
27648, 0.900,0.500,0.300,0.050,-9.594,-5.330,-3.198
27649, 0.900,0.500,0.300,0.250,-67.500,-37.500,-22.500
27650, 0.900,0.500,0.300,0.000,-0.000,-0.000,-0.000
27651, 0.900,0.500,0.300,0.005,-0.750,-0.417,-0.250
27652, 0.900,0.500,0.300,0.050,-9.594,-5.330,-3.198
27653, 0.900,0.500,0.300,0.050,-9.594,-5.330,-3.198
27654, 0.900,0.500,0.300,0.250,-67.500,-37.500,-22.500
27655, 0.900,0.500,0.300,0.005,-0.750,-0.417,-0.250
27656, 0.900,0.500,0.300,0.050,-9.594,-5.330,-3.198
27657, 0.900,0.500,0.300,0.005,-0.750,-0.417,-0.250
27658, 0.900,0.500,0.300,0.050,-9.594,-5.330,-3.198
27659, 0.900,0.500,0.300,0.050,-9.594,-5.330,-3.198
27660, 0.900,0.500,0.300,0.250,-67.500,-37.500,-22.500
27661, 0.900,0.500,0.300,0.005,-0.750,-0.417,-0.250
27662, 0.900,0.500,0.300,0.050,-9.594,-5.330,-3.198
27663, 0.900,0.500,0.300,0.005,-0.750,-0.417,-0.250
27664, 0.900,0.500,0.300,0.050,-9.594,-5.330,-3.198
27665, 0.900,0.500,0.300,0.005,-0.750,-0.417,-0.250
27666, 0.900,0.500,0.400,0.000,-0.000,-0.000,-0.000
27667, 0.900,0.500,0.400,0.000,-0.000,-0.000,-0.000
27668, 0.900,0.500,0.400,0.005,-0.750,-0.417,-0.333
27669, 0.900,0.500,0.400,0.050,-9.594,-5.330,-4.264
27670, 0.900,0.500,0.400,0.050,-9.594,-5.330,-4.264
27671, 0.900,0.500,0.400,0.250,-67.500,-37.500,-30.000
27672, 0.900,0.500,0.400,0.050,-9.594,-5.330,-4.264
27673, 0.900,0.500,0.400,0.005,-0.750,-0.417,-0.333
27674, 0.900,0.500,0.400,0.250,-67.500,-37.500,-30.000
27675, 0.900,0.500,0.400,0.050,-9.594,-5.330,-4.264
27676, 0.900,0.500,0.400,0.250,-67.500,-37.500,-30.000
27677, 0.900,0.500,0.400,0.050,-9.594,-5.330,-4.264
27678, 0.900,0.500,0.400,0.250,-67.500,-37.500,-30.000
27679, 0.900,0.500,0.400,0.005,-0.750,-0.417,-0.333
27680, 0.900,0.500,0.400,0.050,-9.594,-5.330,-4.264
27681, 0.900,0.500,0.400,0.050,-9.594,-5.330,-4.264
27682, 0.900,0.500,0.400,0.005,-0.750,-0.417,-0.333
27683, 0.900,0.500,0.400,0.250,-67.500,-37.500,-30.000
27684, 0.900,0.500,0.400,0.050,-9.594,-5.330,-4.264
27685, 0.900,0.500,0.400,0.005,-0.750,-0.417,-0.333
27686, 0.900,0.500,0.400,0.050,-9.594,-5.330,-4.264
27687, 0.900,0.500,0.400,0.050,-9.594,-5.330,-4.264
27688, 0.900,0.500,0.400,0.005,-0.750,-0.417,-0.333
27689, 0.900,0.500,0.400,0.250,-67.500,-37.500,-30.000
27690, 0.900,0.500,0.400,0.050,-9.594,-5.330,-4.264
27691, 0.900,0.500,0.400,0.005,-0.750,-0.417,-0.333
27692, 0.900,0.500,0.400,0.050,-9.594,-5.330,-4.264
27693, 0.900,0.500,0.400,0.005,-0.750,-0.417,-0.333
27694, 0.900,0.500,0.500,0.000,-0.000,-0.000,-0.000
27695, 0.900,0.500,0.500,0.000,-0.000,-0.000,-0.000
27696, 0.900,0.500,0.500,0.000,-0.000,-0.000,-0.000
27697, 0.900,0.500,0.500,0.005,-0.750,-0.417,-0.417
27698, 0.900,0.500,0.500,0.050,-9.594,-5.330,-5.330
27699, 0.900,0.500,0.500,0.050,-9.594,-5.330,-5.330
27700, 0.900,0.500,0.500,0.250,-67.500,-37.500,-37.500
27701, 0.900,0.500,0.500,0.050,-9.594,-5.330,-5.330
27702, 0.900,0.500,0.500,0.250,-67.500,-37.500,-37.500
27703, 0.900,0.500,0.500,0.250,-67.500,-37.500,-37.500
27704, 0.900,0.500,0.500,0.005,-0.750,-0.417,-0.417
27705, 0.900,0.500,0.500,0.050,-9.594,-5.330,-5.330
27706, 0.900,0.500,0.500,0.050,-9.594,-5.330,-5.330
27707, 0.900,0.500,0.500,0.250,-67.500,-37.500,-37.500
27708, 0.900,0.500,0.500,0.005,-0.750,-0.417,-0.417
27709, 0.900,0.500,0.500,0.050,-9.594,-5.330,-5.330
27710, 0.900,0.500,0.500,0.050,-9.594,-5.330,-5.330
27711, 0.900,0.500,0.500,0.250,-67.500,-37.500,-37.500
27712, 0.900,0.500,0.500,0.005,-0.750,-0.417,-0.417
27713, 0.900,0.500,0.500,0.050,-9.594,-5.330,-5.330
27714, 0.900,0.500,0.500,0.005,-0.750,-0.417,-0.417
27715, 0.900,0.500,0.500,0.050,-9.594,-5.330,-5.330
27716, 0.900,0.500,0.500,0.050,-9.594,-5.330,-5.330
27717, 0.900,0.500,0.500,0.250,-67.500,-37.500,-37.500
27718, 0.900,0.500,0.500,0.005,-0.750,-0.417,-0.417
27719, 0.900,0.500,0.500,0.050,-9.594,-5.330,-5.330
27720, 0.900,0.500,0.500,0.005,-0.750,-0.417,-0.417
27721, 0.900,0.500,0.500,0.050,-9.594,-5.330,-5.330
27722, 0.900,0.500,0.500,0.005,-0.750,-0.417,-0.417
27723, 0.900,0.500,0.600,0.000,-0.000,-0.000,-0.000
27724, 0.900,0.500,0.600,0.000,-0.000,-0.000,-0.000
27725, 0.900,0.500,0.600,0.005,-0.750,-0.417,-0.500
27726, 0.900,0.500,0.600,0.050,-9.594,-5.330,-6.396
27727, 0.900,0.500,0.600,0.050,-9.594,-5.330,-6.396
27728, 0.900,0.500,0.600,0.250,-67.500,-37.500,-45.000
27729, 0.900,0.500,0.600,0.050,-9.594,-5.330,-6.396
27730, 0.900,0.500,0.600,0.005,-0.750,-0.417,-0.500
27731, 0.900,0.500,0.600,0.250,-67.500,-37.500,-45.000
27732, 0.900,0.500,0.600,0.050,-9.594,-5.330,-6.396
27733, 0.900,0.500,0.600,0.250,-67.500,-37.500,-45.000
27734, 0.900,0.500,0.600,0.050,-9.594,-5.330,-6.396
27735, 0.900,0.500,0.600,0.250,-67.500,-37.500,-45.000
27736, 0.900,0.500,0.600,0.000,-0.000,-0.000,-0.000
27737, 0.900,0.500,0.600,0.005,-0.750,-0.417,-0.500
27738, 0.900,0.500,0.600,0.050,-9.594,-5.330,-6.396
27739, 0.900,0.500,0.600,0.050,-9.594,-5.330,-6.396
27740, 0.900,0.500,0.600,0.005,-0.750,-0.417,-0.500
27741, 0.900,0.500,0.600,0.250,-67.500,-37.500,-45.000
27742, 0.900,0.500,0.600,0.050,-9.594,-5.330,-6.396
27743, 0.900,0.500,0.600,0.005,-0.750,-0.417,-0.500
27744, 0.900,0.500,0.600,0.050,-9.594,-5.330,-6.396
27745, 0.900,0.500,0.600,0.050,-9.594,-5.330,-6.396
27746, 0.900,0.500,0.600,0.005,-0.750,-0.417,-0.500
27747, 0.900,0.500,0.600,0.250,-67.500,-37.500,-45.000
27748, 0.900,0.500,0.600,0.050,-9.594,-5.330,-6.396
27749, 0.900,0.500,0.600,0.005,-0.750,-0.417,-0.500
27750, 0.900,0.500,0.600,0.050,-9.594,-5.330,-6.396
27751, 0.900,0.500,0.600,0.005,-0.750,-0.417,-0.500
27752, 0.900,0.500,0.700,0.000,-0.000,-0.000,-0.000
27753, 0.900,0.500,0.700,0.000,-0.000,-0.000,-0.000
27754, 0.900,0.500,0.700,0.005,-0.750,-0.417,-0.583
27755, 0.900,0.500,0.700,0.050,-9.594,-5.330,-7.462
27756, 0.900,0.500,0.700,0.050,-9.594,-5.330,-7.462
27757, 0.900,0.500,0.700,0.250,-67.500,-37.500,-52.500
27758, 0.900,0.500,0.700,0.050,-9.594,-5.330,-7.462
27759, 0.900,0.500,0.700,0.250,-67.500,-37.500,-52.500
27760, 0.900,0.500,0.700,0.250,-67.500,-37.500,-52.500
27761, 0.900,0.500,0.700,0.005,-0.750,-0.417,-0.583
27762, 0.900,0.500,0.700,0.050,-9.594,-5.330,-7.462
27763, 0.900,0.500,0.700,0.050,-9.594,-5.330,-7.462
27764, 0.900,0.500,0.700,0.250,-67.500,-37.500,-52.500
27765, 0.900,0.500,0.700,0.000,-0.000,-0.000,-0.000
27766, 0.900,0.500,0.700,0.005,-0.750,-0.417,-0.583
27767, 0.900,0.500,0.700,0.050,-9.594,-5.330,-7.462
27768, 0.900,0.500,0.700,0.050,-9.594,-5.330,-7.462
27769, 0.900,0.500,0.700,0.250,-67.500,-37.500,-52.500
27770, 0.900,0.500,0.700,0.005,-0.750,-0.417,-0.583
27771, 0.900,0.500,0.700,0.050,-9.594,-5.330,-7.462
27772, 0.900,0.500,0.700,0.005,-0.750,-0.417,-0.583
27773, 0.900,0.500,0.700,0.050,-9.594,-5.330,-7.462
27774, 0.900,0.500,0.700,0.050,-9.594,-5.330,-7.462
